name,kinase,chemical_name,CHEBI,smiles,source,acquire_link,data_link,chemical_formula,molecular_weight,cLogP
GW296115,BRSK2,"3,9-dimethoxy-12,13-dihydro-5H-indolo[2,3-a]pyrrolo[3,4-c]carbazole-5,7(6H)-dione",143121,COC1=CC2=C(NC3=C2C4=C(C(NC4=O)=O)C5=C3NC6=C5C=C(OC)C=C6)C=C1,SGC-UNC,https://infoporte.unc.edu/cores/buy.php?cid=144,Synapse link,C22H15N3O4,385.38,3.734
SNS-032,CDK10,"N-[5-[[[5-(1,1-dimethylethyl)-2-oxazolyl]methyl]thio]-2-thiazolyl]-4-piperidinecarboxamide",91399,CC(C)(C)C1=CN=C(CSC2=CN=C(NC(C3CCNCC3)=O)S2)O1,MedChemExpress,https://www.medchemexpress.com/SNS-032.html,Synapse link,C17H24N4O2S2,380.53,0.554
SNS-032,CDK11A,"N-[5-[[[5-(1,1-dimethylethyl)-2-oxazolyl]methyl]thio]-2-thiazolyl]-4-piperidinecarboxamide",91399,CC(C)(C)C1=CN=C(CSC2=CN=C(NC(C3CCNCC3)=O)S2)O1,MedChemExpress,https://www.medchemexpress.com/SNS-032.html,Synapse link,C17H24N4O2S2,380.53,0.554
BMS345541,CDK11B,"N1-(1,8-dimethylimidazo[1,2-a]quinoxalin-4-yl)ethane-1,2-diamine",91340,CC1=CC2=C(N=C(NCCN)C3=NC=C(C)N23)C=C1,ApexBio,https://www.apexbt.com/bms345541-hydrochloride.html,Synapse link,C14H17N5,255.33,0.7562
THZ531,CDK12,"(R,E)-N-(4-(3-((5-chloro-4-(1H-indol-3-yl)pyrimidin-2-yl)amino)piperidine-1-carbonyl)phenyl)-4-(dimethylamino)but-2-enamide",143122,ClC1=CN=C(N[C@H]2CN(C(C3=CC=C(NC(/C=C/CN(C)C)=O)C=C3)=O)CCC2)N=C1C4=CNC5=C4C=CC=C5,MedChemExpress,https://www.medchemexpress.com/THZ531.html,Synapse link,C30H32ClN7O2,558.07,1.8925
THZ531,CDK13,"(R,E)-N-(4-(3-((5-chloro-4-(1H-indol-3-yl)pyrimidin-2-yl)amino)piperidine-1-carbonyl)phenyl)-4-(dimethylamino)but-2-enamide",143122,ClC1=CN=C(N[C@H]2CN(C(C3=CC=C(NC(/C=C/CN(C)C)=O)C=C3)=O)CCC2)N=C1C4=CNC5=C4C=CC=C5,MedChemExpress,https://www.medchemexpress.com/THZ531.html,Synapse link,C30H32ClN7O2,558.07,1.8925
CAF-204,CDK16,N-(5-(((5-(tert-butyl)oxazol-2-yl)methyl)thio)thiazol-2-yl)-1-(dimethylglycyl)piperidine-4-carboxamide,143123,O=C(NC1=NC=C(S1)SCC2=NC=C(O2)C(C)(C)C)C3CCN(CC3)C(CN(C)C)=O,SGC-UNC,https://infoporte.unc.edu/cores/buy.php?cid=144,Synapse link,C21H31N5O3S2,465.63,0.305
CAF-204,CDKL5,N-(5-(((5-(tert-butyl)oxazol-2-yl)methyl)thio)thiazol-2-yl)-1-(dimethylglycyl)piperidine-4-carboxamide,143123,O=C(NC1=NC=C(S1)SCC2=NC=C(O2)C(C)(C)C)C3CCN(CC3)C(CN(C)C)=O,SGC-UNC,https://infoporte.unc.edu/cores/buy.php?cid=144,Synapse link,C21H31N5O3S2,465.63,0.305
YL-206,CDK17,"4-(2,6-difluorobenzamido)-N-(piperidin-4-yl)-1H-pyrazole-3-carboxamide",143124,O=C(C1=C(F)C=CC=C1F)NC2=CNN=C2C(NC3CCNCC3)=O,SGC-UNC,https://infoporte.unc.edu/cores/buy.php?cid=144,Synapse link,C16H17F2N5O2,349.34,-1.154
CAF-143,CDK18,N-(5-(((5-(tert-butyl)oxazol-2-yl)methyl)thio)thiazol-2-yl)tetrahydro-2Hpyran-4-carboxamide,143113,O=C(C1CCOCC1)NC2=NC=C(SCC3=NC=C(C(C)(C)C)O3)S2,SGC-UNC,https://infoporte.unc.edu/cores/buy.php?cid=144,Synapse link,C17H23N3O3S2,381.51,0.574
