symbol,vector_catalog_number,fusion_name,vector_url
BRSK2,NV1111,NanoLuc®-BRSK2,https://www.promega.com/catalogredirection.aspx?partno=NV1111
CLK4,NV1151,CLK4-NanoLuc®,https://www.promega.com/catalogredirection.aspx?partno=NV1151
CSNK1G2,NV1181,NanoLuc®-CSNK1G2,https://www.promega.com/catalogredirection.aspx?partno=NV1181
CSNK2A2,NV1191,CSNK2A2-NanoLuc®,https://www.promega.com/catalogredirection.aspx?partno=NV1191
DYRK1B,NV1211,NanoLuc®-DYRK1B,https://www.promega.com/catalogredirection.aspx?partno=NV1211
LTK,NV1541,LTK-NanoLuc®,https://www.promega.com/catalogredirection.aspx?partno=NV1541
MAP3K10,NV1561,NanoLuc®-MAP3K10,https://www.promega.com/catalogredirection.aspx?partno=NV1561
MAPK4,NV1681,NanoLuc®-MAPK4,https://www.promega.com/catalogredirection.aspx?partno=NV1681
MARK4,NV1731,NanoLuc®-MARK4,https://www.promega.com/catalogredirection.aspx?partno=NV1731
NEK3,NV1791,NanoLuc®-NEK3,https://www.promega.com/catalogredirection.aspx?partno=NV1791
NEK9,NV1801,NanoLuc®-NEK9,https://www.promega.com/catalogredirection.aspx?partno=NV1801
PHKG1,NV1861,NanoLuc®-PHKG1,https://www.promega.com/catalogredirection.aspx?partno=NV1861
PKMYT1,NV1871,PKMYT1-NanoLuc®,https://www.promega.com/catalogredirection.aspx?partno=NV1871
RIOK2,NV1961,NanoLuc®-RIOK2,https://www.promega.com/catalogredirection.aspx?partno=NV1961
STK32B,NV2101,NanoLuc®-STK32B,https://www.promega.com/catalogredirection.aspx?partno=NV2101
STK33,NV2111,NanoLuc®-STK33,https://www.promega.com/catalogredirection.aspx?partno=NV2111
TESK1,NV2161,NanoLuc®-TESK1,https://www.promega.com/catalogredirection.aspx?partno=NV2161
BRSK1,Special Request,NanoLuc®-fused BRSK1,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
CAMK1D,Special Request,NanoLuc®-fused CAMK1D,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
CAMK1G,Special Request,NanoLuc®-fused CAMK1G,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
COQ8B,Special Request,NanoLuc®-fused COQ8B,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
CSNK1A1L,Special Request,NanoLuc®-fused CSNK1A1L,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
DCLK3,Special Request,NanoLuc®-fused DCLK3,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
ERN2,Special Request,NanoLuc®-fused ERN2,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
HIPK3,Special Request,NanoLuc®-fused HIPK3,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
HIPK4,Special Request,NanoLuc®-fused HIPK4,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
ICK,Special Request,NanoLuc®-fused ICK,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
MAP3K21,Special Request,NanoLuc®-fused MAP3K21,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
MARK3,Special Request,NanoLuc®-fused MARK3,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
MAST3,Special Request,NanoLuc®-fused MAST3,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
MAST4,Special Request,NanoLuc®-fused MAST4,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
MKNK2,Special Request,NanoLuc®-fused MKNK2,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
NEK1,Special Request,NanoLuc®-fused NEK1,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
NEK11,Special Request,NanoLuc®-fused NEK11,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
NEK4,Special Request,NanoLuc®-fused NEK4,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
NEK5,Special Request,NanoLuc®-fused NEK5,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
NEK6,Special Request,NanoLuc®-fused NEK6,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
NIM1K,Special Request,NanoLuc®-fused NIM1K,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
NRK,Special Request,NanoLuc®-fused NRK,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
NUAK2,Special Request,NanoLuc®-fused NUAK2,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
PAK6,Special Request,NanoLuc®-fused PAK6,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
PHKG2,Special Request,NanoLuc®-fused PHKG2,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
PIP4K2C,Special Request,NanoLuc®-fused PIP4K2C,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
PIP5K1B,Special Request,NanoLuc®-fused PIP5K1B,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
PRKACB,Special Request,NanoLuc®-fused PRKACB,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
SBK3,Special Request,NanoLuc®-fused SBK3,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
STK17B,Special Request,NanoLuc®-fused STK17B,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
STK3,Special Request,NanoLuc®-fused STK3,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
STK32A,Special Request,NanoLuc®-fused STK32A,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
STK36,Special Request,NanoLuc®-fused STK36,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
STK38L,Special Request,NanoLuc®-fused STK38L,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
TLK1,Special Request,NanoLuc®-fused TLK1,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
TLK2,Special Request,NanoLuc®-fused TLK2,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
TSSK1B,Special Request,NanoLuc®-fused TSSK1B,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
WEE2,Special Request,NanoLuc®-fused WEE2,https://www.promega.com/products/cell-signaling/kinase-target-engagement/nanobret-te-intracellular-kinase-assay/?catNum=N2520&accordion1=0
